,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
5279,NEUROSURGERY CLINICS OF NORTH AMERICA,Neurosurgery Clinics of North America,NEUROSURGERY CLINICS OF NORTH AMERICA,0.913,2.509
5280,,Proceedings of the 28th USENIX Security Symposium,PROCEEDINGS OF THE 28TH USENIX SECURITY SYMPOSIUM,0.913,
5281,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,Quality and Reliability Engineering International,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,0.913,2.885
5282,,World Journal of Hepatology,WORLD JOURNAL OF HEPATOLOGY,0.913,
5283,ANNALS OF BIOMEDICAL ENGINEERING,Annals of Biomedical Engineering,ANNALS OF BIOMEDICAL ENGINEERING,0.912,3.934
5284,Child and Adolescent Mental Health,Child and Adolescent Mental Health,CHILD AND ADOLESCENT MENTAL HEALTH,0.912,2.175
5285,Child and Adolescent Mental Health,Child and Adolescent Mental Health,CHILD AND ADOLESCENT MENTAL HEALTH,0.912,2.175
5286,,Child and Family Social Work,CHILD AND FAMILY SOCIAL WORK,0.912,
5287,DISEASE MARKERS,Disease Markers,DISEASE MARKERS,0.912,3.434
5288,Food Bioscience,Food Bioscience,FOOD BIOSCIENCE,0.912,4.24
5289,FORENSIC SCIENCE INTERNATIONAL,Forensic Science International,FORENSIC SCIENCE INTERNATIONAL,0.912,2.395
5290,GENES TO CELLS,Genes to Cells,GENES TO CELLS,0.912,1.891
5291,Journal of Perinatology,Journal of Perinatology,JOURNAL OF PERINATOLOGY,0.912,2.521
5292,,Numerical Heat Transfer; Part A: Applications,NUMERICAL HEAT TRANSFER; PART A: APPLICATIONS,0.912,
5293,Structural Concrete,Structural Concrete,STRUCTURAL CONCRETE,0.912,3.131
5294,WILDLIFE MONOGRAPHS,Wildlife Monographs,WILDLIFE MONOGRAPHS,0.912,2.6
5295,AGING CLINICAL AND EXPERIMENTAL RESEARCH,Aging clinical and experimental research,AGING CLINICAL AND EXPERIMENTAL RESEARCH,0.911,3.636
5296,Applied Physics Express,Applied Physics Express,APPLIED PHYSICS EXPRESS,0.911,2.895
5297,International Communication Gazette,International Communication Gazette,INTERNATIONAL COMMUNICATION GAZETTE,0.911,1.859
5298,International Journal of Mental Health Nursing,International Journal of Mental Health Nursing,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,0.911,3.503
5299,International Journal of Mental Health Nursing,International Journal of Mental Health Nursing,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,0.911,3.503
5300,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,International Journal of Psychoanalysis,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,0.911,0.704
5301,,Intestinal Research,INTESTINAL RESEARCH,0.911,
5302,,"Journal of Mechanical Design, Transactions Of the ASME","JOURNAL OF MECHANICAL DESIGN, TRANSACTIONS OF THE ASME",0.911,
5303,,Opuscula Philolichenum,OPUSCULA PHILOLICHENUM,0.911,
5304,,Biosensors,BIOSENSORS,0.91,
5305,BIRD CONSERVATION INTERNATIONAL,Bird Conservation International,BIRD CONSERVATION INTERNATIONAL,0.91,2.287
5306,BMC NURSING,BMC Nursing,BMC NURSING,0.91,2.283
5307,BMC NURSING,BMC Nursing,BMC NURSING,0.91,2.283
5308,,"Crime, Media, Culture","CRIME, MEDIA, CULTURE",0.91,
5309,Design Studies,Design Studies,DESIGN STUDIES,0.91,3.09
5310,Energy Technology,Energy Technology,ENERGY TECHNOLOGY,0.91,3.631
5311,JOURNAL OF CEREAL SCIENCE,Journal of Cereal Science,JOURNAL OF CEREAL SCIENCE,0.91,3.616
5312,JOURNAL OF CONTAMINANT HYDROLOGY,Journal of Contaminant Hydrology,JOURNAL OF CONTAMINANT HYDROLOGY,0.91,3.188
5313,,Journal of Intelligence,JOURNAL OF INTELLIGENCE,0.91,
5314,,Journal of Media Practice,JOURNAL OF MEDIA PRACTICE,0.91,
5315,JOURNAL OF MEDICAL MICROBIOLOGY,Journal of Medical Microbiology,JOURNAL OF MEDICAL MICROBIOLOGY,0.91,2.472
5316,,Proceedings - International Symposium on High-Performance Computer Architecture,PROCEEDINGS - INTERNATIONAL SYMPOSIUM ON HIGH-PERFORMANCE COMPUTER ARCHITECTURE,0.91,
5317,Administration and Policy in Mental Health and Mental Health Services Research,Administration and Policy in Mental Health and Mental Health Services Research,ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH,0.909,2.847
5318,APMIS,APMIS,APMIS,0.909,3.205
5319,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,Archives of Clinical Neuropsychology,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,0.909,2.813
5320,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,Archives of Clinical Neuropsychology,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,0.909,2.813
5321,ARCHIVES OF SUICIDE RESEARCH,Archives of Suicide Research,ARCHIVES OF SUICIDE RESEARCH,0.909,3.033
5322,EVOLUTIONARY ECOLOGY,Evolutionary Ecology,EVOLUTIONARY ECOLOGY,0.909,2.717
5323,Journal of Clinical Hypertension,Journal of Clinical Hypertension,JOURNAL OF CLINICAL HYPERTENSION,0.909,3.738
5324,Journal of Diversity in Higher Education,Journal of Diversity in Higher Education,JOURNAL OF DIVERSITY IN HIGHER EDUCATION,0.909,2.703
5325,Journal of Research in Interactive Marketing,Journal of Research in Interactive Marketing,JOURNAL OF RESEARCH IN INTERACTIVE MARKETING,0.909,4.018
5326,,Journal of Vocational Education and Training,JOURNAL OF VOCATIONAL EDUCATION AND TRAINING,0.909,
5327,,"Journal of Women, Politics and Policy","JOURNAL OF WOMEN, POLITICS AND POLICY",0.909,
5328,,CIDR 2017 - 8th Biennial Conference on Innovative Data Systems Research,CIDR 2017 - 8TH BIENNIAL CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH,0.908,
5329,Frontiers in Public Health,Frontiers in Public Health,FRONTIERS IN PUBLIC HEALTH,0.908,3.709
5330,Frontiers in Public Health,Frontiers in Public Health,FRONTIERS IN PUBLIC HEALTH,0.908,3.709
5331,HUMAN IMMUNOLOGY,Human Immunology,HUMAN IMMUNOLOGY,0.908,2.85
5332,ISRAEL JOURNAL OF CHEMISTRY,Israel Journal of Chemistry,ISRAEL JOURNAL OF CHEMISTRY,0.908,3.333
5333,,Journal of Physics Condensed Matter,JOURNAL OF PHYSICS CONDENSED MATTER,0.908,
5334,Journal of Refugee Studies,Journal of Refugee Studies,JOURNAL OF REFUGEE STUDIES,0.908,2.675
5335,,Journal of Sport and Exercise Psychology,JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,0.908,
5336,Neurocritical Care,Neurocritical Care,NEUROCRITICAL CARE,0.908,3.21
5337,,Policing (Oxford),POLICING (OXFORD),0.908,
5338,American Law and Economics Review,American Law and Economics Review,AMERICAN LAW AND ECONOMICS REVIEW,0.907,0.923
5339,,Bilingual Research Journal,BILINGUAL RESEARCH JOURNAL,0.907,
5340,Diabetes Therapy,Diabetes Therapy,DIABETES THERAPY,0.907,2.945
5341,,Journal of Biomolecular Screening,JOURNAL OF BIOMOLECULAR SCREENING,0.907,
5342,JOURNAL OF COMPUTATIONAL CHEMISTRY,Journal of Computational Chemistry,JOURNAL OF COMPUTATIONAL CHEMISTRY,0.907,3.376
5343,POLYMER,Polymer,POLYMER,0.907,4.43
5344,SIGNAL PROCESSING,Signal Processing,SIGNAL PROCESSING,0.907,4.662
5345,Sleep and Breathing,Sleep and Breathing,SLEEP AND BREATHING,0.907,2.816
5346,World Journal of Stem Cells,World Journal of Stem Cells,WORLD JOURNAL OF STEM CELLS,0.907,5.326
5347,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,Biological Journal of the Linnean Society,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0.906,2.138
5348,Endocrinology and Metabolism,Endocrinology and Metabolism,ENDOCRINOLOGY AND METABOLISM,0.906,4.01
5349,European Journal of Ageing,European Journal of Ageing,EUROPEAN JOURNAL OF AGEING,0.906,2.711
5350,MATERIALS AND MANUFACTURING PROCESSES,Materials and Manufacturing Processes,MATERIALS AND MANUFACTURING PROCESSES,0.906,4.616
5351,OPTIMIZATION,Optimization,OPTIMIZATION,0.906,2.36
5352,PHYSICAL THERAPY IN SPORT,Physical Therapy in Sport,PHYSICAL THERAPY IN SPORT,0.906,2.365
5353,QUALITATIVE INQUIRY,Qualitative Inquiry,QUALITATIVE INQUIRY,0.906,4.716
5354,SCIENTIA HORTICULTURAE,Scientia Horticulturae,SCIENTIA HORTICULTURAE,0.906,3.463
5355,,Bioinspiration and Biomimetics,BIOINSPIRATION AND BIOMIMETICS,0.905,
5356,ELEMENTARY SCHOOL JOURNAL,Elementary School Journal,ELEMENTARY SCHOOL JOURNAL,0.905,1.667
5357,JOURNAL OF NEURORADIOLOGY,Journal of Neuroradiology,JOURNAL OF NEURORADIOLOGY,0.905,3.447
5358,,Mind and Language,MIND AND LANGUAGE,0.905,
5359,,Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,MUTATION RESEARCH - FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0.905,
5360,BIT NUMERICAL MATHEMATICS,BIT Numerical Mathematics,BIT NUMERICAL MATHEMATICS,0.904,1.663
5361,,Cardiovascular Psychiatry and Neurology,CARDIOVASCULAR PSYCHIATRY AND NEUROLOGY,0.904,
5362,,Current Developments in Nutrition,CURRENT DEVELOPMENTS IN NUTRITION,0.904,
5363,EDUCATIONAL RESEARCH,Educational Research,EDUCATIONAL RESEARCH,0.904,2.509
5364,EUROPEAN JOURNAL OF HAEMATOLOGY,European Journal of Haematology,EUROPEAN JOURNAL OF HAEMATOLOGY,0.904,2.997
5365,Integrative Zoology,Integrative Zoology,INTEGRATIVE ZOOLOGY,0.904,2.654
5366,Journal of Law and the Biosciences,Journal of Law and the Biosciences,JOURNAL OF LAW AND THE BIOSCIENCES,0.904,3.583
5367,Journal of Law and the Biosciences,Journal of Law and the Biosciences,JOURNAL OF LAW AND THE BIOSCIENCES,0.904,3.583
5368,MEDICAL JOURNAL OF AUSTRALIA,Medical Journal of Australia,MEDICAL JOURNAL OF AUSTRALIA,0.904,7.738
5369,,Organic Process Research and Development,ORGANIC PROCESS RESEARCH AND DEVELOPMENT,0.904,
5370,,Surface and Coatings Technology,SURFACE AND COATINGS TECHNOLOGY,0.904,
5371,INTERNATIONAL DAIRY JOURNAL,International Dairy Journal,INTERNATIONAL DAIRY JOURNAL,0.903,3.032
5372,,Journal of Engineering Mechanics - ASCE,JOURNAL OF ENGINEERING MECHANICS - ASCE,0.903,
5373,JOURNAL OF HEALTH COMMUNICATION,Journal of Health Communication,JOURNAL OF HEALTH COMMUNICATION,0.903,2.781
5374,Journal of the Association for Information Science and Technology,Journal of the Association for Information Science and Technology,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,0.903,2.687
5375,Journal of the Association for Information Science and Technology,Journal of the Association for Information Science and Technology,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,0.903,2.687
5376,Language Assessment Quarterly,Language Assessment Quarterly,LANGUAGE ASSESSMENT QUARTERLY,0.903,1.667
5377,,Clinical and Translational Oncology,CLINICAL AND TRANSLATIONAL ONCOLOGY,0.902,
5378,FUZZY SETS AND SYSTEMS,Fuzzy Sets and Systems,FUZZY SETS AND SYSTEMS,0.902,3.343
5379,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,Journal of Clinical Biochemistry and Nutrition,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,0.902,3.114
5380,,Journal of Prosthodontics,JOURNAL OF PROSTHODONTICS,0.902,
5381,PEDIATRIC NEUROLOGY,Pediatric Neurology,PEDIATRIC NEUROLOGY,0.902,3.372
5382,,Translational Gastroenterology and Hepatology,TRANSLATIONAL GASTROENTEROLOGY AND HEPATOLOGY,0.902,
5383,BURNS,Burns,BURNS,0.901,2.744
5384,Ethics and Information Technology,Ethics and Information Technology,ETHICS AND INFORMATION TECHNOLOGY,0.901,4.449
5385,Health Care Management Science,Health Care Management Science,HEALTH CARE MANAGEMENT SCIENCE,0.901,2.893
5386,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,International Journal of Gynecological Cancer,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,0.901,3.437
5387,JOURNAL OF BIOTECHNOLOGY,Journal of Biotechnology,JOURNAL OF BIOTECHNOLOGY,0.901,3.307
5388,Journal of Water Process Engineering,Journal of Water Process Engineering,JOURNAL OF WATER PROCESS ENGINEERING,0.901,5.485
5389,MAGAZINE OF CONCRETE RESEARCH,Magazine of Concrete Research,MAGAZINE OF CONCRETE RESEARCH,0.901,2.503
5390,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,Numerical Methods for Partial Differential Equations,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0.901,3.009
5391,BMC International Health and Human Rights,BMC International Health and Human Rights,BMC INTERNATIONAL HEALTH AND HUMAN RIGHTS,0.9,2.693
5392,Canadian Journal of Diabetes,Canadian Journal of Diabetes,CANADIAN JOURNAL OF DIABETES,0.9,4.19
5393,COMPARATIVE POLITICS,Comparative Politics,COMPARATIVE POLITICS,0.9,1.797
5394,JOURNAL OF DERMATOLOGY,Journal of Dermatology,JOURNAL OF DERMATOLOGY,0.9,4.005
5395,,Journal of Photochemistry and Photobiology B: Biology,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B: BIOLOGY,0.9,
5396,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,Journal of the American Ceramic Society,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,0.9,3.784
5397,,Plasma Sources Science and Technology,PLASMA SOURCES SCIENCE AND TECHNOLOGY,0.9,
5398,Algebra and Logic,Algebra and Logic,ALGEBRA AND LOGIC,0.899,0.753
5399,EUROPEAN JOURNAL OF COMBINATORICS,European Journal of Combinatorics,EUROPEAN JOURNAL OF COMBINATORICS,0.899,0.847
5400,FEMS MICROBIOLOGY LETTERS,FEMS Microbiology Letters,FEMS MICROBIOLOGY LETTERS,0.899,2.742
5401,,"Geomatics, Natural Hazards and Risk","GEOMATICS, NATURAL HAZARDS AND RISK",0.899,
5402,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,Journal of Analytical Atomic Spectrometry,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,0.899,4.023
5403,JOURNAL OF INSECT PHYSIOLOGY,Journal of Insect Physiology,JOURNAL OF INSECT PHYSIOLOGY,0.899,2.354
5404,,Journal of Political Ecology,JOURNAL OF POLITICAL ECOLOGY,0.899,
5405,MIDWIFERY,Midwifery,MIDWIFERY,0.899,2.372
5406,MIDWIFERY,Midwifery,MIDWIFERY,0.899,2.372
5407,Pain Practice,Pain Practice,PAIN PRACTICE,0.899,3.183
5408,SEMINARS IN DIALYSIS,Seminars in Dialysis,SEMINARS IN DIALYSIS,0.899,3.455
5409,APPLIED NUMERICAL MATHEMATICS,Applied Numerical Mathematics,APPLIED NUMERICAL MATHEMATICS,0.898,2.468
5410,,"British Machine Vision Conference 2017, BMVC 2017","BRITISH MACHINE VISION CONFERENCE 2017, BMVC 2017",0.898,
5411,,Cilia,CILIA,0.898,
5412,,"Designs, Codes, and Cryptography","DESIGNS, CODES, AND CRYPTOGRAPHY",0.898,
5413,International Journal of Web and Grid Services,International Journal of Web and Grid Services,INTERNATIONAL JOURNAL OF WEB AND GRID SERVICES,0.898,7.135
5414,,Journal of Interactive Advertising,JOURNAL OF INTERACTIVE ADVERTISING,0.898,
5415,,Journal of Science: Advanced Materials and Devices,JOURNAL OF SCIENCE: ADVANCED MATERIALS AND DEVICES,0.898,
5416,,Journal of Transport and Health,JOURNAL OF TRANSPORT AND HEALTH,0.898,
5417,,Limnology and Oceanography: Methods,LIMNOLOGY AND OCEANOGRAPHY: METHODS,0.898,
5418,Smart Materials and Structures,Smart Materials and Structures,SMART MATERIALS AND STRUCTURES,0.898,3.585
5419,CARDIOLOGY CLINICS,Cardiology Clinics,CARDIOLOGY CLINICS,0.897,2.213
5420,International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,0.897,4.4
5421,,Water Alternatives,WATER ALTERNATIVES,0.897,
5422,,"20th Power Systems Computation Conference, PSCC 2018","20TH POWER SYSTEMS COMPUTATION CONFERENCE, PSCC 2018",0.896,
5423,,American Journal of Clinical Oncology: Cancer Clinical Trials,AMERICAN JOURNAL OF CLINICAL ONCOLOGY: CANCER CLINICAL TRIALS,0.896,
5424,Behavioral and Brain Functions,Behavioral and Brain Functions,BEHAVIORAL AND BRAIN FUNCTIONS,0.896,3.759
5425,BEHAVIORAL MEDICINE,Behavioral Medicine,BEHAVIORAL MEDICINE,0.896,3.104
5426,BEHAVIORAL MEDICINE,Behavioral Medicine,BEHAVIORAL MEDICINE,0.896,3.104
5427,,Environmental Communication,ENVIRONMENTAL COMMUNICATION,0.896,
5428,European Journal of Medical Genetics,European Journal of Medical Genetics,EUROPEAN JOURNAL OF MEDICAL GENETICS,0.896,2.708
5429,INTERNATIONAL JOURNAL OF HYPERTHERMIA,International Journal of Hyperthermia,INTERNATIONAL JOURNAL OF HYPERTHERMIA,0.896,3.914
5430,,International Journal of Mobile Learning and Organisation,INTERNATIONAL JOURNAL OF MOBILE LEARNING AND ORGANISATION,0.896,
5431,Journal of Contemporary China,Journal of Contemporary China,JOURNAL OF CONTEMPORARY CHINA,0.896,3.748
5432,,Journal of Creative Behavior,JOURNAL OF CREATIVE BEHAVIOR,0.896,
5433,Management and Organization Review,Management and Organization Review,MANAGEMENT AND ORGANIZATION REVIEW,0.896,2.373
5434,PHYSICAL REVIEW E,Physical Review E,PHYSICAL REVIEW E,0.896,2.529
5435,,Clinical and Molecular Allergy,CLINICAL AND MOLECULAR ALLERGY,0.895,
5436,,Dianli Xitong Zidonghua/Automation of Electric Power Systems,DIANLI XITONG ZIDONGHUA/AUTOMATION OF ELECTRIC POWER SYSTEMS,0.895,
5437,DNA AND CELL BIOLOGY,DNA and Cell Biology,DNA AND CELL BIOLOGY,0.895,3.311
5438,,Innovation Policy and the Economy,INNOVATION POLICY AND THE ECONOMY,0.895,
5439,,International Journal of Gynecology and Obstetrics,INTERNATIONAL JOURNAL OF GYNECOLOGY AND OBSTETRICS,0.895,
5440,STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,Structural Design of Tall and Special Buildings,STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,0.895,2.344
5441,AMERICAN JOURNAL OF HEALTH PROMOTION,American Journal of Health Promotion,AMERICAN JOURNAL OF HEALTH PROMOTION,0.894,2.87
5442,AMINO ACIDS,Amino Acids,AMINO ACIDS,0.894,3.52
5443,BIOSYSTEMS ENGINEERING,Biosystems Engineering,BIOSYSTEMS ENGINEERING,0.894,4.123
5444,ECONOMIC AND INDUSTRIAL DEMOCRACY,Economic and Industrial Democracy,ECONOMIC AND INDUSTRIAL DEMOCRACY,0.894,2.947
5445,European Journal of Internal Medicine,European Journal of Internal Medicine,EUROPEAN JOURNAL OF INTERNAL MEDICINE,0.894,4.487
5446,,Journal of Gay and Lesbian Mental Health,JOURNAL OF GAY AND LESBIAN MENTAL HEALTH,0.894,
5447,VIRTUAL REALITY,Virtual Reality,VIRTUAL REALITY,0.894,5.095
5448,CONTINENTAL SHELF RESEARCH,Continental Shelf Research,CONTINENTAL SHELF RESEARCH,0.893,2.391
5449,,Current Protocols in Pharmacology,CURRENT PROTOCOLS IN PHARMACOLOGY,0.893,
5450,DEVELOPMENTAL NEUROSCIENCE,Developmental Neuroscience,DEVELOPMENTAL NEUROSCIENCE,0.893,2.984
5451,Human Cell,Human Cell,HUMAN CELL,0.893,4.174
5452,INTERNATIONAL JOURNAL OF PRIMATOLOGY,International Journal of Primatology,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0.893,2.264
5453,JOURNAL OF REHABILITATION MEDICINE,Journal of Rehabilitation Medicine,JOURNAL OF REHABILITATION MEDICINE,0.893,2.912
5454,OPHTHALMIC RESEARCH,Ophthalmic Research,OPHTHALMIC RESEARCH,0.893,2.892
5455,PAIN MEDICINE,Pain Medicine,PAIN MEDICINE,0.893,3.75
5456,,Primary Care - Clinics in Office Practice,PRIMARY CARE - CLINICS IN OFFICE PRACTICE,0.893,
5457,ULTRASOUND IN MEDICINE AND BIOLOGY,Ultrasound in Medicine and Biology,ULTRASOUND IN MEDICINE AND BIOLOGY,0.893,2.998
5458,Economic Systems,Economic Systems,ECONOMIC SYSTEMS,0.892,3.208
5459,European Review of Aging and Physical Activity,European Review of Aging and Physical Activity,EUROPEAN REVIEW OF AGING AND PHYSICAL ACTIVITY,0.892,3.878
5460,,"Learning, Culture and Social Interaction","LEARNING, CULTURE AND SOCIAL INTERACTION",0.892,
5461,,Plants,PLANTS,0.892,
5462,,Vascular Health and Risk Management,VASCULAR HEALTH AND RISK MANAGEMENT,0.892,
5463,European Journal of Remote Sensing,European Journal of Remote Sensing,EUROPEAN JOURNAL OF REMOTE SENSING,0.891,3.647
5464,,"MicroRNA (Shariqah, United Arab Emirates)","MICRORNA (SHARIQAH, UNITED ARAB EMIRATES)",0.891,
5465,MOLECULAR VISION,Molecular Vision,MOLECULAR VISION,0.891,2.367
5466,RUSSIAN MATHEMATICAL SURVEYS,Russian Mathematical Surveys,RUSSIAN MATHEMATICAL SURVEYS,0.891,1.909
5467,Structural Change and Economic Dynamics,Structural Change and Economic Dynamics,STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,0.891,3.579
5468,Substance Abuse,Substance Abuse,SUBSTANCE ABUSE,0.891,3.716
5469,Substance Abuse,Substance Abuse,SUBSTANCE ABUSE,0.891,3.716
5470,,International Journal of Engine Research,INTERNATIONAL JOURNAL OF ENGINE RESEARCH,0.89,
5471,JOURNAL OF DRUG TARGETING,Journal of Drug Targeting,JOURNAL OF DRUG TARGETING,0.89,5.121
5472,MECHANISMS OF DEVELOPMENT,Mechanisms of Development,MECHANISMS OF DEVELOPMENT,0.89,1.882
5473,REGULATORY TOXICOLOGY AND PHARMACOLOGY,Regulatory Toxicology and Pharmacology,REGULATORY TOXICOLOGY AND PHARMACOLOGY,0.89,3.271
5474,Studies in Educational Evaluation,Studies in Educational Evaluation,STUDIES IN EDUCATIONAL EVALUATION,0.89,1.953
5475,Animal,Animal,ANIMAL,0.889,3.24
5476,Cancer Nanotechnology,Cancer Nanotechnology,CANCER NANOTECHNOLOGY,0.889,5.095
5477,ENVIRONMENT AND DEVELOPMENT ECONOMICS,Environment and Development Economics,ENVIRONMENT AND DEVELOPMENT ECONOMICS,0.889,1.939
5478,,Environment and Planning B: Urban Analytics and City Science,ENVIRONMENT AND PLANNING B: URBAN ANALYTICS AND CITY SCIENCE,0.889,
5479,Evolutionary Psychology,Evolutionary Psychology,EVOLUTIONARY PSYCHOLOGY,0.889,1.506
5480,GeoHealth,GeoHealth,GEOHEALTH,0.889,4.529
5481,JOURNAL OF ACADEMIC LIBRARIANSHIP,Journal of Academic Librarianship,JOURNAL OF ACADEMIC LIBRARIANSHIP,0.889,1.533
5482,JOURNAL OF APPLIED MICROBIOLOGY,Journal of Applied Microbiology,JOURNAL OF APPLIED MICROBIOLOGY,0.889,3.772
5483,Microbial Drug Resistance,Microbial Drug Resistance,MICROBIAL DRUG RESISTANCE,0.889,3.431
5484,Modern Rheumatology,Modern Rheumatology,MODERN RHEUMATOLOGY,0.889,3.023
5485,Therapeutic Advances in Endocrinology and Metabolism,Therapeutic Advances in Endocrinology and Metabolism,THERAPEUTIC ADVANCES IN ENDOCRINOLOGY AND METABOLISM,0.889,3.565
5486,Acta Otorhinolaryngologica Italica,Acta Otorhinolaryngologica Italica,ACTA OTORHINOLARYNGOLOGICA ITALICA,0.888,2.124
5487,,Health Education and Behavior,HEALTH EDUCATION AND BEHAVIOR,0.888,
5488,,International Journal of Pavement Research and Technology,INTERNATIONAL JOURNAL OF PAVEMENT RESEARCH AND TECHNOLOGY,0.888,
5489,JOURNAL OF ENVIRONMENTAL QUALITY,Journal of Environmental Quality,JOURNAL OF ENVIRONMENTAL QUALITY,0.888,2.751
5490,Journal of Pain Research,Journal of Pain Research,JOURNAL OF PAIN RESEARCH,0.888,3.133
5491,LASERS IN SURGERY AND MEDICINE,Lasers in Surgery and Medicine,LASERS IN SURGERY AND MEDICINE,0.888,4.025
5492,LINGUISTICS AND PHILOSOPHY,Linguistics and Philosophy,LINGUISTICS AND PHILOSOPHY,0.888,1.514
5493,ORGANIC ELECTRONICS,Organic Electronics,ORGANIC ELECTRONICS,0.888,3.721
5494,Spatial Economic Analysis,Spatial Economic Analysis,SPATIAL ECONOMIC ANALYSIS,0.888,2.159
5495,Spatial Statistics,Spatial Statistics,SPATIAL STATISTICS,0.888,2.06
5496,EUROPEAN POLYMER JOURNAL,European Polymer Journal,EUROPEAN POLYMER JOURNAL,0.887,4.598
5497,,Fatigue and Fracture of Engineering Materials and Structures,FATIGUE AND FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES,0.887,
5498,Food Science and Human Wellness,Food Science and Human Wellness,FOOD SCIENCE AND HUMAN WELLNESS,0.887,5.154
5499,JOURNAL OF INTERPERSONAL VIOLENCE,Journal of Interpersonal Violence,JOURNAL OF INTERPERSONAL VIOLENCE,0.887,6.144
5500,,Journal of Oral Pathology and Medicine,JOURNAL OF ORAL PATHOLOGY AND MEDICINE,0.887,
5501,Progress of Theoretical and Experimental Physics,Progress of Theoretical and Experimental Physics,PROGRESS OF THEORETICAL AND EXPERIMENTAL PHYSICS,0.887,2.572
5502,Scandinavian Journal of Educational Research,Scandinavian Journal of Educational Research,SCANDINAVIAN JOURNAL OF EDUCATIONAL RESEARCH,0.887,1.829
5503,Advances in Heterocyclic Chemistry,Advances in Heterocyclic Chemistry,ADVANCES IN HETEROCYCLIC CHEMISTRY,0.886,3.552
5504,,Annals of Gastroenterology,ANNALS OF GASTROENTEROLOGY,0.886,
5505,ENVIRONMENTAL MANAGEMENT,Environmental Management,ENVIRONMENTAL MANAGEMENT,0.886,3.266
5506,JOURNAL OF APPLIED SPORT PSYCHOLOGY,Journal of Applied Sport Psychology,JOURNAL OF APPLIED SPORT PSYCHOLOGY,0.886,3.585
5507,JOURNAL OF APPLIED SPORT PSYCHOLOGY,Journal of Applied Sport Psychology,JOURNAL OF APPLIED SPORT PSYCHOLOGY,0.886,3.585
5508,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,Journal of Veterinary Emergency and Critical Care,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,0.886,1.543
5509,SPACE POLICY,Space Policy,SPACE POLICY,0.886,1.231
5510,Cost Effectiveness and Resource Allocation,Cost Effectiveness and Resource Allocation,COST EFFECTIVENESS AND RESOURCE ALLOCATION,0.885,2.532
5511,Current Issues in Language Planning,Current Issues in Language Planning,CURRENT ISSUES IN LANGUAGE PLANNING,0.885,1.523
5512,JOURNAL OF ETHNOPHARMACOLOGY,Journal of Ethnopharmacology,JOURNAL OF ETHNOPHARMACOLOGY,0.885,4.36
5513,,Journal of Evidence-Based Medicine,JOURNAL OF EVIDENCE-BASED MEDICINE,0.885,
5514,JOURNAL OF SOILS AND SEDIMENTS,Journal of Soils and Sediments,JOURNAL OF SOILS AND SEDIMENTS,0.885,3.308
5515,Patient Preference and Adherence,Patient Preference and Adherence,PATIENT PREFERENCE AND ADHERENCE,0.885,2.711
5516,,Synthesis,SYNTHESIS,0.885,
